"","NAME_0","NAME_1","NAME_2","NAME_3","ENGTYPE_3.x","ID_0.x","ID_1.x","ID_2.x","ID_3.x","ISO.x","NL_NAME_3.x","TYPE_3.x","VARNAME_3.x","ncc4_2000e","ncc4_2005e","ncc4_2010e","gpw3_2000e","reliability","max","aid","ID_0.y","ISO.y","ID_1.y","ID_2.y","ID_3.y","CCN_3","CCA_3","TYPE_3.y","ENGTYPE_3.y","NL_NAME_3.y","VARNAME_3.y","area"
"1","Uganda","Adjumani","East Moyo","Adjumani Tc","Sub-county",238,1,1,1,"UGA",NA,"Sub-county","",2.0694835186,0,4.3264932632,265.163696289,0.0005188067,24858745258.7,12896882.5648,239,"UGA",1,1,1,0,NA,"Sub-county","Sub-county",NA,NA,13500757.8933896
"2","Uganda","Adjumani","East Moyo","Adropi","Sub-county",238,1,1,2,"UGA",NA,"Sub-county","",0,0,0.0530064255,95.4209442139,0.0026314353,24866214621,65433833.9314,239,"UGA",1,1,2,0,NA,"Sub-county","Sub-county",NA,NA,266412146.059764
"3","Uganda","Adjumani","East Moyo","Ciforo","Sub-county",238,1,1,3,"UGA",NA,"Sub-county","",0,0,0,28.0282745361,0.0061614502,24987935667.8,153961920.231,239,"UGA",1,1,3,0,NA,"Sub-county","Sub-county",NA,NA,879340113.767549
"4","Uganda","Adjumani","East Moyo","Dzaipi","Sub-county",238,1,1,4,"UGA",NA,"Sub-county","",0,0,0,46.1701164246,0.0038216191,24964253968.7,95403868.9439,239,"UGA",1,1,4,0,NA,"Sub-county","Sub-county",NA,NA,529262715.260716
"5","Uganda","Adjumani","East Moyo","Ofua","Sub-county",238,1,1,5,"UGA",NA,"Sub-county","",0,0,0,23.8061084747,0.0054740726,24956784606.4,136615251.64,239,"UGA",1,1,5,0,NA,"Sub-county","Sub-county",NA,NA,794858719.663522
"6","Uganda","Adjumani","East Moyo","Pakelle","Sub-county",238,1,1,6,"UGA",NA,"Sub-county","",0.0144906845,0,0.0014151025,36.8386688232,0.0043146633,24956784606.4,107680123.602,239,"UGA",1,1,6,0,NA,"Sub-county","Sub-county",NA,NA,604249386.78224
"7","Uganda","Apac","Kole","Aboke","Sub-county",238,2,2,7,"UGA",NA,"Sub-county","",0,0,0,165.213317871,0.0022434124,24884391813.4,55825952.435,239,"UGA",2,2,7,0,NA,"Sub-county","Sub-county",NA,NA,205180984.132135
"8","Uganda","Apac","Kole","Akalo","Sub-county",238,2,2,8,"UGA",NA,"Sub-county","",0.2528592944,0,0,140.774032593,0.0012667343,24899695245.1,31541297.9999,239,"UGA",2,2,8,0,NA,"Sub-county","Sub-county",NA,NA,155397898.774713
"9","Uganda","Apac","Kole","Alito","Sub-county",238,2,2,9,"UGA",NA,"Sub-county","",0,0,0,174.886276245,0.0027578043,24921049167.7,68727375.7383,239,"UGA",2,2,9,0,NA,"Sub-county","Sub-county",NA,NA,310665681.053368
"10","Uganda","Apac","Kole","Ayer","Sub-county",238,2,2,10,"UGA",NA,"Sub-county","",0,0,0,150.67565918,0.0022912569,24964382584.7,57199813.3674,239,"UGA",2,2,10,0,NA,"Sub-county","Sub-county",NA,NA,203658260.104673
