ENGTYPE_3,ID_0,ID_1,ID_2,ID_3,ISO,NAME_0,NAME_1,NAME_2,NAME_3,NL_NAME_3,TYPE_3,VARNAME_3,ncc4_2000e,ncc4_2005e,ncc4_2010e,gpw3_2000e,reliability,max,aid
Sub-county,238,1,1,1,UGA,Uganda,Adjumani,East Moyo,Adjumani Tc,,Sub-county,,2.0694835186,0,4.3264932632,265.163696289,0.0005188067,24858745258.7,12896882.5648
Sub-county,238,1,1,2,UGA,Uganda,Adjumani,East Moyo,Adropi,,Sub-county,,0,0,0.0530064255,95.4209442139,0.0026314353,24866214621,65433833.9314
Sub-county,238,1,1,3,UGA,Uganda,Adjumani,East Moyo,Ciforo,,Sub-county,,0,0,0,28.0282745361,0.0061614502,24987935667.8,153961920.231
Sub-county,238,1,1,4,UGA,Uganda,Adjumani,East Moyo,Dzaipi,,Sub-county,,0,0,0,46.1701164246,0.0038216191,24964253968.7,95403868.9439
Sub-county,238,1,1,5,UGA,Uganda,Adjumani,East Moyo,Ofua,,Sub-county,,0,0,0,23.8061084747,0.0054740726,24956784606.4,136615251.64
Sub-county,238,1,1,6,UGA,Uganda,Adjumani,East Moyo,Pakelle,,Sub-county,,0.0144906845,0,0.0014151025,36.8386688232,0.0043146633,24956784606.4,107680123.602
Sub-county,238,10,29,169,UGA,Uganda,Iganga,Bugweri,Buyanga,,Sub-county,,0,0,0,294.293670654,0.0023182534,25466149826.3,59036987.9614
Sub-county,238,10,29,170,UGA,Uganda,Iganga,Bugweri,Ibulanku,,Sub-county,,0,0,0,367.94140625,0.0017721447,25780325250.8,45686467.7494
Sub-county,238,10,29,171,UGA,Uganda,Iganga,Bugweri,Makuutu,,Sub-county,,0,0,0,315.732025146,0.0020573743,25775737479.5,53030340.7572
Sub-county,238,10,29,172,UGA,Uganda,Iganga,Bugweri,Namalemba,,Sub-county,,0,0,0.2120676488,312.133850098,0.0013971016,25468810920.1,35582516.6854
Sub-county,238,10,30,173,UGA,Uganda,Iganga,Busiki,Bulange,,Sub-county,,0,0,0,188.804656982,0.0029417992,25469129843.8,74925065.2818
Sub-county,238,10,30,174,UGA,Uganda,Iganga,Busiki,Ivukula,,Sub-county,,0,0,0,155.231750488,0.002122465,24970503185.2,52999019.2685
Sub-county,238,10,30,175,UGA,Uganda,Iganga,Busiki,Kibaale,,Sub-county,,0,0,0,267.99041748,0.0012535122,24862584710.3,31165553.5982
Sub-county,238,10,30,176,UGA,Uganda,Iganga,Busiki,Magada,,Sub-county,,0,0,0,199.046218872,0.0020185937,24978429969.7,50421300.7086
Sub-county,238,10,30,177,UGA,Uganda,Iganga,Busiki,Namutumba,,Sub-county,,0,0,0,260.730133057,0.0016135045,25470906897.2,41097422.7352
Sub-county,238,10,30,178,UGA,Uganda,Iganga,Busiki,Nsinze,,Sub-county,,0,0,0.1321305037,330.75894165,0.0015642077,24862372292.4,38889915.2126
Sub-county,238,10,31,179,UGA,Uganda,Iganga,Kigulu,Bulamagi,,Sub-county,,1.2683949471,1.2384414673,1.6707377434,466.423950195,0.0025930403,25177081727.1,65285187.2447
Sub-county,238,10,31,180,UGA,Uganda,Iganga,Kigulu,Iganga Tc,,Sub-county,,10.8420143127,9.9056434631,9.966386795,1467.82055664,0.0006121472,24859231901.9,15217509.0536
Sub-county,238,10,31,181,UGA,Uganda,Iganga,Kigulu,Nabitende,,Sub-county,,0,0,0,276.99609375,0.0015643537,24860390104.2,38890443.7835
Sub-county,238,10,31,182,UGA,Uganda,Iganga,Kigulu,Nakalama,,Sub-county,,0.5625673532,0.695098877,0.9641824961,393.379882812,0.0012772715,24860097053.6,31753093.3363
Sub-county,238,10,31,183,UGA,Uganda,Iganga,Kigulu,Nakigo,,Sub-county,,0.9624810219,0.5832268,0.827203989,530.456665039,0.0010240977,25173665287,25780293.8846
